expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-15,call,761.0,1649.0,3058.0,0.08008732421875,0.040186404852777385,37769062.397568986,-37769062.397568986,1.0080137594478369,True
2026-07-15,call,762.0,1929.0,2892.0,0.07911077148437501,0.03274104744764095,35996575.76931234,-35996575.76931234,1.009338350458938,True
2026-07-15,call,763.0,1673.0,3788.0,0.07801214965820313,0.025532931460927617,24346302.476559293,-24346302.476559293,1.010662941470039,True
2026-07-15,call,764.0,1125.0,2318.0,0.07715766601562501,0.019100416601010816,12247057.452753235,-12247057.452753235,1.0119875324811398,True
2026-07-15,call,765.0,1000.0,3843.0,0.07642525146484377,0.013698885428679329,7807673.187369874,-7807673.187369874,1.0133121234922409,True
2026-07-15,call,766.0,2637.0,1696.0,0.07642525146484377,0.009667219964828172,14529414.821344461,-14529414.821344461,1.014636714503342,True
2026-07-15,call,767.0,273.0,1024.0,0.07715766601562501,0.006847680471914762,1065473.1918173337,-1065473.1918173337,1.0159613055144427,True
2026-07-15,call,768.0,155.0,535.0,0.07764594238281251,0.0046976524743235736,415000.8404726512,-415000.8404726512,1.0172858965255438,True
2026-07-15,call,769.0,39293.0,378.0,0.08081973876953125,0.003743244111433787,83830051.16869338,-83830051.16869338,1.0186104875366448,True
2026-07-15,call,770.0,350.0,139.0,0.081063876953125,0.0024854199574471797,495797.3699211233,-495797.3699211233,1.0199350785477457,True
2026-07-15,call,771.0,165.0,174.0,0.08301698242187502,0.0018411499935354805,173144.82186843452,-173144.82186843452,1.0212596695588467,True
2026-07-15,call,772.0,731.0,181.0,0.08741146972656251,0.0016481462359452935,686672.2752069922,-686672.2752069922,1.0225842605699476,True
2026-07-15,call,773.0,696.0,189.0,0.08789974609375001,0.0011076100608220978,439372.14918686735,-439372.14918686735,1.0239088515810486,True
2026-07-15,call,774.0,1214.0,1183.0,0.092782509765625,0.0010567483054428207,731183.9331846918,-731183.9331846918,1.0252334425921497,True
2026-07-15,call,775.0,2907.0,22.0,0.09668872070312501,0.0009404604321165015,1558195.5257544077,-1558195.5257544077,1.0265580336032505,True
2026-07-15,call,776.0,4.0,1008.0,0.100594931640625,0.0008432012514202568,1922.328597182918,-1922.328597182918,1.0278826246143515,True
2026-07-15,call,777.0,171.0,300.0,0.09961837890625,0.0005199894575236445,50678.88391705124,-50678.88391705124,1.0292072156254526,True
2026-07-15,call,778.0,54.0,0.0,0.10352458984374999,0.0004764902224737093,14665.070197478803,-14665.070197478803,1.0305318066365534,True
2026-07-15,call,779.0,157.0,1.0,0.10743080078125,0.0004389499227341962,39278.1498135109,-39278.1498135109,1.0318563976476545,True
2026-07-15,call,780.0,245.0,24.0,0.11133701171874999,0.00040632041019175524,56737.62016769268,-56737.62016769268,1.0331809886587553,True
2026-07-15,call,781.0,91.0,3.0,0.11524322265625,0.00037777331470283186,19593.366495934573,-19593.366495934573,1.0345055796698563,True
2026-07-15,call,782.0,699.0,0.0,0.11914943359374999,0.0003526473599873734,140492.84452388517,-140492.84452388517,1.0358301706809574,True
2026-07-15,call,783.0,720.0,1.0,0.12305564453125001,0.0003304097386117476,135588.14800764015,-135588.14800764015,1.0371547616920582,True
2026-07-15,call,784.0,1.0,1.0,0.12696185546875,0.00031062744579963555,177.04196392164565,-177.04196392164565,1.0384793527031593,True
2026-07-15,call,785.0,20.0,1.0,0.13086806640624998,0.00029294576116335383,3339.2859246787375,-3339.2859246787375,1.0398039437142603,True
2026-07-15,call,787.0,308.0,0.0,0.13868048828125001,0.00026276262655575963,46126.521402232254,-46126.521402232254,1.0424531257364622,True
2026-07-15,call,788.0,300.0,0.0,0.14258669921875,0.0002498143409578982,42714.469185224,-42714.469185224,1.043777716747563,True
2026-07-15,call,789.0,575.0,150.0,0.145516357421875,0.000223740869984686,73324.57595481377,-73324.57595481377,1.045102307758664,True
2026-07-15,call,790.0,740.0,389.0,0.149422568359375,0.0002139622079656576,90241.26686631331,-90241.26686631331,1.0464268987697651,True
2026-07-15,call,791.0,540.0,0.0,0.15235222656250003,0.00019296410013861377,59389.09007271892,-59389.09007271892,1.047751489780866,True
2026-07-15,call,792.0,641.0,141.0,0.1562584375,0.00018547861149711327,67762.31873587803,-67762.31873587803,1.049076080791967,True
2026-07-15,call,793.0,225.0,0.0,0.1601646484375,0.00017858227289770738,22901.148199099858,-22901.148199099858,1.050400671803068,True
2026-07-15,call,794.0,4185.0,40.0,0.16407085937500002,0.00017221269168428774,410768.38460296113,-410768.38460296113,1.051725262814169,True
2026-07-15,call,795.0,4545.0,375.0,0.16797707031250003,0.00016631565656643717,430827.4983206964,-430827.4983206964,1.05304985382527,True
2026-07-15,call,800.0,398.0,35.0,0.18555501953124998,0.00012847354752099592,29142.927871055563,-29142.927871055563,1.0596728088807748,True
2026-07-15,call,805.0,609.0,106.0,0.20313296874999998,0.00010349899010832027,35924.42269593439,-35924.42269593439,1.0662957639362796,True
2026-07-15,call,810.0,90.0,86.0,0.20703917968749996,4.20965292081288e-05,2159.3606989542805,-2159.3606989542805,1.0729187189917844,True
2026-07-15,call,830.0,105.0,0.0,0.2695385546875,2.0788120960277037e-05,1244.0588561492511,-1244.0588561492511,1.0994105392138038,True
2026-07-15,call,835.0,1790.0,136.0,0.28516339843749994,1.8353115371583674e-05,18724.02527140265,-18724.02527140265,1.1060334942693086,True
2026-07-15,call,840.0,48.0,0.0,0.3007882421875,1.6445598594156806e-05,449.9117299281466,-449.9117299281466,1.1126564493248134,True
2026-07-15,call,845.0,652.0,600.0,0.31641308593749995,1.4926493960146182e-05,5546.790949314497,-5546.790949314497,1.1192794043803183,True
2026-07-15,call,850.0,95.0,0.0,0.3320379296875,1.3699587112659361e-05,741.766945622723,-741.766945622723,1.1259023594358233,True
2026-07-15,call,855.0,419.0,419.0,0.34766277343749996,1.2696717396460738e-05,3032.0884709584197,-3032.0884709584197,1.132525314491328,True
2026-07-15,put,500.0,19.0,6.0,1.015629921875,4.269864240135307e-07,4.623853448403718,-4.623853448403718,0.6622955055504842,True
2026-07-15,put,530.0,1.0,0.0,0.87500125,5.437696259494129e-07,0.3099212378069126,-0.3099212378069126,0.7020332358835133,True
2026-07-15,put,535.0,1051.0,0.0,0.85937640625,6.540546361564762e-07,391.78981099389995,-391.78981099389995,0.7086561909390181,True
2026-07-15,put,540.0,1136.0,13.0,0.8437515624999999,7.868166681921702e-07,509.4344095981523,-509.4344095981523,0.7152791459945229,True
2026-07-15,put,545.0,78.0,0.0,0.8125018749999999,6.880725186098347e-07,30.588994983123314,-30.588994983123314,0.7219021010500278,True
2026-07-15,put,555.0,100.0,0.0,0.7812521875,9.978720460713812e-07,56.87366946092162,-56.87366946092162,0.7351480111610375,True
2026-07-15,put,590.0,121.0,8.0,0.6250037500000001,1.252027141313315e-06,86.34466459554022,-86.34466459554022,0.7815086965495713,True
2026-07-15,put,595.0,143.0,53.0,0.6093789062500001,1.5208683617707875e-06,123.9550017693099,-123.9550017693099,0.7881316516050763,True
2026-07-15,put,600.0,63.0,25.0,0.5937540625000001,1.851934224494018e-06,66.49706851494986,-66.49706851494986,0.7947546066605811,True
2026-07-15,put,605.0,405.0,360.0,0.5625043750000001,1.460086877597138e-06,337.03120564390656,-337.03120564390656,0.8013775617160859,True
2026-07-15,put,610.0,15.0,25.0,0.5468795312500001,1.7832540797831003e-06,15.245472127070048,-15.245472127070048,0.8080005167715908,True
2026-07-15,put,615.0,38.0,3.0,0.5312546875,2.1853197147447078e-06,47.329833131025936,-47.329833131025936,0.8146234718270956,True
2026-07-15,put,620.0,80.0,65.0,0.507817421875,2.1163532518001972e-06,96.49716175881005,-96.49716175881005,0.8212464268826004,True
2026-07-15,put,625.0,45.0,1.0,0.51562984375,5.199828653769202e-06,133.36379325634977,-133.36379325634977,0.8278693819381053,True
2026-07-15,put,645.0,56.0,677.0,0.437505625,8.145618076366185e-06,259.9851027376418,-259.9851027376418,0.8543612021601247,True
2026-07-15,put,650.0,125.0,14.0,0.414068359375,8.059476240288914e-06,574.1868277638301,-574.1868277638301,0.8609841572156295,True
2026-07-15,put,655.0,38.0,10.0,0.42188078125,2.1078443000957634e-05,456.51864263427103,-456.51864263427103,0.8676071122711343,True
2026-07-15,put,660.0,53.0,5.0,0.40039662109375,2.3092884553819137e-05,697.5742598837832,-697.5742598837832,0.8742300673266392,True
2026-07-15,put,665.0,40.0,10.0,0.3789124609375,2.5325764541943852e-05,577.3762947160899,-577.3762947160899,0.880853022382144,True
2026-07-15,put,670.0,1549.0,2.0,0.35938140625,2.9602061712743702e-05,26134.233701336107,-26134.233701336107,0.8874759774376488,True
2026-07-15,put,675.0,1554.0,66.0,0.3398503515625,3.485551592180351e-05,30871.584670651093,-30871.584670651093,0.8940989324931538,True
2026-07-15,put,680.0,293.0,225.0,0.31836619140624994,3.8687815152588425e-05,6460.6798016453595,-6460.6798016453595,0.9007218875486586,True
2026-07-15,put,685.0,642.0,97.0,0.29688203124999996,4.3062344844348005e-05,15756.838926728433,-15756.838926728433,0.9073448426041634,True
2026-07-15,put,690.0,104.0,116.0,0.2890696093749999,7.975416067094416e-05,4727.407949335787,-4727.407949335787,0.9139677976596682,True
2026-07-15,put,695.0,280.0,581.0,0.26758544921875,9.271125273342386e-05,14795.405542502078,-14795.405542502078,0.9205907527151731,True
2026-07-15,put,700.0,420.0,252.0,0.24805439453125,0.00011746072651772715,28117.6076189536,-28117.6076189536,0.9272137077706779,True
2026-07-15,put,701.0,110.0,66.0,0.24414818359375,0.0001234683856590053,7740.782198217529,-7740.782198217529,0.9285382987817788,True
2026-07-15,put,702.0,114.0,218.0,0.23828886718749998,0.00012031668740021328,7817.485971193674,-7817.485971193674,0.9298628897928799,True
2026-07-15,put,703.0,136.0,15.0,0.23438265625,0.00012662371695017867,9815.001246745765,-9815.001246745765,0.9311874808039808,True
2026-07-15,put,705.0,78.0,192.0,0.23438265625,0.00019041665068042705,8465.174548948298,-8465.174548948298,0.9338366628261827,True
2026-07-15,put,706.0,44.0,1.0,0.229499892578125,0.00019436607798742456,4874.269533506872,-4874.269533506872,0.9351612538372838,True
2026-07-15,put,707.0,178.0,1.0,0.225593681640625,0.00020592624859943606,20891.42687908779,-20891.42687908779,0.9364858448483847,True
2026-07-15,put,708.0,107.0,195.0,0.22071091796874998,0.00021041662589422287,12832.173498312217,-12832.173498312217,0.9378104358594856,True
2026-07-15,put,709.0,46.0,150.0,0.21680470703125,0.00022342870312532195,5857.781786195623,-5857.781786195623,0.9391350268705866,True
2026-07-15,put,710.0,370.0,42.0,0.21289849609375,0.00023756591499964516,50098.21439416037,-50098.21439416037,0.9404596178816876,True
2026-07-15,put,711.0,293.0,274.0,0.20801573242187496,0.00024329798586004305,40629.59815196005,-40629.59815196005,0.9417842088927886,True
2026-07-15,put,712.0,328.0,139.0,0.20899228515624996,0.0003137293501167713,58649.64483878448,-58649.64483878448,0.9431087999038895,True
2026-07-15,put,713.0,216.0,32.0,0.20508607421874997,0.0003354406924913407,41295.800589048486,-41295.800589048486,0.9444333909149905,True
2026-07-15,put,714.0,512.0,8.0,0.20020331054687499,0.0003460467614238768,100981.34317742074,-100981.34317742074,0.9457579819260915,True
2026-07-15,put,715.0,961.0,497.0,0.196297099609375,0.00037113637222468927,203279.36664524072,-203279.36664524072,0.9470825729371924,True
2026-07-15,put,716.0,402.0,368.0,0.1914143359375,0.000383684370576481,87909.65072596978,-87909.65072596978,0.9484071639482934,True
2026-07-15,put,717.0,186.0,15.0,0.1914143359375,0.0004803726052673887,50924.593340773004,-50924.593340773004,0.9497317549593944,True
2026-07-15,put,718.0,333.0,14.0,0.186531572265625,0.0004995876631248881,94818.33650400156,-94818.33650400156,0.9510563459704954,True
2026-07-15,put,719.0,572.0,241.0,0.18262536132812499,0.0005402080162933558,176113.8236513074,-176113.8236513074,0.9523809369815963,True
2026-07-15,put,720.0,665.0,350.0,0.18164880859375,0.0006537090613743771,247766.47562862808,-247766.47562862808,0.9537055279926973,True
2026-07-15,put,721.0,150.0,140.0,0.176766044921875,0.0006850446368338267,58566.129387009314,-58566.129387009314,0.9550301190037983,True
2026-07-15,put,722.0,275.0,40.0,0.1753012158203125,0.000816078476438204,127908.97258930406,-127908.97258930406,0.9563547100148992,True
2026-07-15,put,723.0,202.0,230.0,0.17090672851562502,0.0008756206602070387,100810.03431213227,-100810.03431213227,0.9576793010260002,True
2026-07-15,put,724.0,394.0,212.0,0.16602396484375004,0.0009249419697758854,207705.07162986466,-207705.07162986466,0.9590038920371011,True
2026-07-15,put,725.0,918.0,485.0,0.16407085937500002,0.001090203202588881,570409.2080046678,-570409.2080046678,0.9603284830482022,True
2026-07-15,put,726.0,1156.0,438.0,0.16162947753906248,0.0012636853173920372,832593.7884915102,-832593.7884915102,0.9616530740593031,True
2026-07-15,put,727.0,727.0,54.0,0.15674671386718753,0.0013487951412058344,558877.7200986538,-558877.7200986538,0.962977665070404,True
2026-07-15,put,728.0,28096.0,266.0,0.15430533203125002,0.0015718416022283263,25170373.864106387,-25170373.864106387,0.964302256081505,True
2026-07-15,put,729.0,388.0,253.0,0.15137567382812503,0.001804840236324489,399123.11728373036,-399123.11728373036,0.965626847092606,True
2026-07-15,put,730.0,3861.0,4734.0,0.148446015625,0.0020771452798349606,4570914.182543979,-4570914.182543979,0.966951438103707,True
2026-07-15,put,731.0,355.0,119.0,0.14673704833984375,0.0024873416260611804,503269.0046990333,-503269.0046990333,0.9682760291148079,True
2026-07-15,put,732.0,487.0,323.0,0.1430749755859375,0.0028108556690724816,780196.3250516435,-780196.3250516435,0.9696006201259089,True
2026-07-15,put,733.0,328.0,588.0,0.14087773193359376,0.003323305799627429,621270.2278772288,-621270.2278772288,0.9709252111370099,True
2026-07-15,put,734.0,465.0,240.0,0.1381922119140625,0.003878972925834238,1028030.723765063,-1028030.723765063,0.9722498021481109,True
2026-07-15,put,735.0,1095.0,506.0,0.13526255371093754,0.004506174219679012,2812279.5623247116,-2812279.5623247116,0.9735743931592118,True
2026-07-15,put,736.0,535.0,2837.0,0.13196668823242189,0.005199396402809989,1585415.5165689792,-1585415.5165689792,0.9748989841703127,True
2026-07-15,put,737.0,286.0,193.0,0.1294032373046875,0.0061168155424839625,997074.9611864344,-997074.9611864344,0.9762235751814138,True
2026-07-15,put,738.0,660.0,339.0,0.12647357910156248,0.007145612465887022,2687941.345117858,-2687941.345117858,0.9775481661925147,True
2026-07-15,put,739.0,526.0,4348.0,0.124032197265625,0.008438092253093806,2529684.771180741,-2529684.771180741,0.9788727572036157,True
2026-07-15,put,740.0,4343.0,3465.0,0.12122460815429686,0.009897532316369157,24499270.382596813,-24499270.382596813,0.9801973482147166,True
2026-07-15,put,741.0,394.0,702.0,0.11792874267578124,0.011529130215788498,2588982.7638382716,-2588982.7638382716,0.9815219392258177,True
2026-07-15,put,742.0,709.0,1189.0,0.11548736083984376,0.013610909297369958,5500089.64453498,-5500089.64453498,0.9828465302369186,True
2026-07-15,put,743.0,1096.0,1584.0,0.11255770263671874,0.01595144705587734,9964305.489995172,-9964305.489995172,0.9841711212480195,True
2026-07-15,put,744.0,553.0,3163.0,0.10962804443359375,0.018686670787200276,5889703.861821039,-5889703.861821039,0.9854957122591206,True
2026-07-15,put,745.0,18669.0,12936.0,0.10657631713867188,0.02184853532860941,232476884.52564946,-232476884.52564946,0.9868203032702215,True
2026-07-15,put,746.0,1794.0,1106.0,0.10401286621093749,0.025568989011180668,26144021.269494887,-26144021.269494887,0.9881448942813225,True
2026-07-15,put,747.0,1094.0,1794.0,0.1010832080078125,0.029760172786163344,18556205.06720647,-18556205.06720647,0.9894694852924234,True
2026-07-15,put,748.0,1370.0,2115.0,0.098641826171875,0.034494077141797204,26934039.356455002,-26934039.356455002,0.9907940763035245,True
2026-07-15,put,749.0,1913.0,2037.0,0.09607837524414065,0.03967712568188642,43260503.1352856,-43260503.1352856,0.9921186673146254,True
2026-07-15,put,750.0,4090.0,8162.0,0.0932707861328125,0.04527767222805684,105546489.26465347,-105546489.26465347,0.9934432583257263,True
2026-07-15,put,751.0,1988.0,3568.0,0.090829404296875,0.05101887674514947,57807430.50639956,-57807430.50639956,0.9947678493368273,True
2026-07-15,put,752.0,1484.0,4422.0,0.08857112609863281,0.05658643092829807,47861091.25102076,-47861091.25102076,0.9960924403479283,True
2026-07-15,put,753.0,471.0,3849.0,0.08655698608398438,0.06150623082212742,16511115.438734056,-16511115.438734056,0.9974170313590293,True
2026-07-15,put,754.0,263.0,5441.0,0.08435974243164066,0.06557595071515282,9829620.185711946,-9829620.185711946,0.9987416223701302,True
2026-07-15,put,755.0,416.0,2172.0,0.08240663696289063,0.06801946658429539,16127347.55579097,-16127347.55579097,1.0000662133812313,False
2026-07-15,put,756.0,66.0,1554.0,0.08033146240234376,0.06865932884838034,2582735.2045839694,-2582735.2045839694,1.001390804392332,False
2026-07-15,put,757.0,57.0,309.0,0.07984318603515625,0.06588176871404162,2140309.1034508226,-2140309.1034508226,1.0027153954034331,False
2026-07-15,put,758.0,42.0,1343.0,0.07789008056640626,0.06201898906643284,1484603.110496643,-1484603.110496643,1.0040399864145342,False
2026-07-15,put,759.0,208.0,498.0,0.07593697509765626,0.055978315415581556,6636201.323160724,-6636201.323160724,1.005364577425635,False
2026-07-15,put,760.0,163.0,545.0,0.07471628417968751,0.04809494428404355,4468105.543987792,-4468105.543987792,1.006689168436736,False
2026-07-15,put,761.0,97.0,184.0,0.0725800750732422,0.039266791995448844,2170868.66077293,-2170868.66077293,1.0080137594478369,False
2026-07-15,put,762.0,27.0,57.0,0.07117628051757813,0.03031117053166155,466447.6023315399,-466447.6023315399,1.009338350458938,False
2026-07-15,put,763.0,7.0,92.0,0.06763627685546877,0.020887509857934566,83333.78365885743,-83333.78365885743,1.010662941470039,False
2026-07-15,put,765.0,0.0,67.0,0.07007765869140625,0.010859623250763336,0.0,-0.0,1.0133121234922409,False
2026-07-15,put,766.0,0.0,6.0,0.13575083007812502,0.02183084608939835,0.0,-0.0,1.014636714503342,False
2026-07-15,put,768.0,,0.0,0.1489342919921875,0.0180213975402587,,,1.0172858965255438,False
2026-07-15,put,770.0,,56.0,0.17078465942382814,0.015633072672561633,,,1.0199350785477457,False
