expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-17,call,120.0,141.0,1.0,3.1250021875,5.708261662419159e-06,133.82345781087776,-133.82345781087776,0.29429075222205925,False
2026-07-17,call,125.0,98.0,1.0,7.847412300109863,0.0002324678159707022,3787.897103695768,-3787.897103695768,0.3065528668979784,False
2026-07-17,call,130.0,293.0,100.0,3.0195337011718753,8.785804775339071e-06,428.0144498533333,-428.0144498533333,0.3188149815738975,False
2026-07-17,call,135.0,163.0,5.0,2.9218776953125003,9.328410360295104e-06,252.8159727841686,-252.8159727841686,0.3310770962498166,False
2026-07-17,call,140.0,163.0,6.0,2.6250034375,4.679754039191131e-06,126.82938722812791,-126.82938722812791,0.34333921092573577,False
2026-07-17,call,145.0,73.0,2.0,6.948731782836915,0.0002952630687314616,3583.779255418338,-3583.779255418338,0.3556013256016549,False
2026-07-17,call,150.0,225.0,1.0,2.6562533593750004,1.139791837584885e-05,426.4001242821923,-426.4001242821923,0.36786344027757406,False
2026-07-17,call,155.0,80.0,2.0,2.1875045312499997,2.039123963839682e-06,27.123321853822535,-27.123321853822535,0.38012555495349315,False
2026-07-17,call,160.0,112.0,1.0,2.1250046874999997,2.2689578374307354e-06,42.25262647303949,-42.25262647303949,0.3923876696294123,False
2026-07-17,call,165.0,324.0,1.0,2.0625048437499998,2.4966885252400398e-06,134.49887056441293,-134.49887056441293,0.40464978430533144,False
2026-07-17,call,170.0,51.0,4.0,1.984375078125,2.4560628173754776e-06,20.826625532463545,-20.826625532463545,0.4169118989812506,False
2026-07-17,call,175.0,424.0,1.0,2.810549848632813,7.324792571085649e-05,5163.812316897572,-5163.812316897572,0.42917401365716973,False
2026-07-17,call,180.0,32.0,26.0,1.875000625,3.1112176786699386e-06,16.553492568831764,-16.553492568831764,0.4414361283330889,False
2026-07-17,call,185.0,30.0,1.0,1.96875015625,8.540713116080829e-06,42.60147644587425,-42.60147644587425,0.45369824300900796,False
2026-07-17,call,190.0,40.0,1.0,1.9921875390625,1.4262968948222122e-05,94.85914153184868,-94.85914153184868,0.4659603576849271,False
2026-07-17,call,195.0,78.0,1.0,1.9296878515625,1.5360027096949883e-05,199.20298710201055,-199.20298710201055,0.47822247236084625,False
2026-07-17,call,200.0,596.0,57.0,1.640626796875,3.985719962727897e-06,394.96835713562535,-394.96835713562535,0.4904845870367654,False
2026-07-17,call,210.0,35.0,30.0,1.74609501953125,1.8758244112411707e-05,109.16149871438768,-109.16149871438768,0.5150088163886036,False
2026-07-17,call,220.0,167.0,540.0,1.6875015625,2.9227067278566852e-05,811.5419466797474,-811.5419466797474,0.5395330457404419,False
2026-07-17,call,230.0,100.0,13.0,1.453127734375,1.5989971714924463e-05,265.86242238600414,-265.86242238600414,0.5640572750922802,False
2026-07-17,call,240.0,871.0,21.0,2.042973642578125,0.0002744555133551571,39746.54437679903,-39746.54437679903,0.5885815044441185,False
2026-07-17,call,245.0,31.0,1.0,1.541017919921875,8.142848359431309e-05,419.7080538055634,-419.7080538055634,0.6008436191200376,False
2026-07-17,call,250.0,477.0,49.0,1.7578137109375,0.00022639738821516174,17955.564089186497,-17955.564089186497,0.6131057337959568,False
2026-07-17,call,255.0,95.0,2.0,1.40625296875,8.432328173928643e-05,1331.9268307103193,-1331.9268307103193,0.6253678484718759,False
2026-07-17,call,260.0,116.0,6.0,1.3261752441406247,7.902741228471753e-05,1524.2107229339517,-1524.2107229339517,0.637629963147795,False
2026-07-17,call,265.0,62.0,1.0,1.3007847460937496,9.872596356326145e-05,1017.7294282834783,-1017.7294282834783,0.6498920778237142,False
2026-07-17,call,270.0,186.0,2.0,1.224613251953125,9.312272904879427e-05,2879.9032708644377,-2879.9032708644377,0.6621541924996333,False
2026-07-17,call,275.0,115.0,1.0,1.1484417578125,8.582249710365618e-05,1640.9987452937087,-1640.9987452937087,0.6744163071755525,False
2026-07-17,call,280.0,284.0,1.0,1.169926025390625,0.0001428058701091527,6743.318328983354,-6743.318328983354,0.6866784218514715,False
2026-07-17,call,285.0,10.0,1.0,1.0234423828125,8.23895319617876e-05,136.98761284340046,-136.98761284340046,0.6989405365273906,False
2026-07-17,call,290.0,75.0,24.0,1.08984830078125,0.00018985877674213445,2367.561143750866,-2367.561143750866,0.7112026512033098,False
2026-07-17,call,295.0,22.0,3.0,1.0849655126953124,0.00026372258149931634,964.6710846754347,-964.6710846754347,0.7234647658792289,False
2026-07-17,call,300.0,695.0,4.0,1.0478563232421876,0.0003094241210840997,35755.94269376417,-35755.94269376417,0.7357268805551481,False
2026-07-17,call,305.0,441.0,5.0,1.0312548437500002,0.00040058039136158365,29372.271772544682,-29372.271772544682,0.7479889952310672,False
2026-07-17,call,310.0,608.0,7.0,0.9599613378906249,0.0004001540374833451,40452.00427290792,-40452.00427290792,0.7602511099069863,False
2026-07-17,call,315.0,122.0,20.0,0.911133701171875,0.0004451702569292998,9030.155580610968,-9030.155580610968,0.7725132245829055,False
2026-07-17,call,320.0,367.0,32.0,0.831056376953125,0.00041400317249028597,25262.655242501824,-25262.655242501824,0.7847753392588246,False
2026-07-17,call,325.0,128.0,41.0,0.805666005859375,0.0005296042079807078,11271.213044763268,-11271.213044763268,0.7970374539347438,False
2026-07-17,call,330.0,851.0,8.0,0.9101571484375,0.001171363174538669,165741.1655199087,-165741.1655199087,0.8092995686106629,False
2026-07-17,call,335.0,216.0,167.0,0.7290066162109375,0.0007535289581719923,27062.191321861086,-27062.191321861086,0.8215616832865821,False
2026-07-17,call,340.0,1010.0,26.0,0.6738313867187502,0.0008199651364356575,137697.48974214678,-137697.48974214678,0.8338237979625012,False
2026-07-17,call,345.0,226.0,1.0,0.6113320117187502,0.0008471380341214508,31832.583129511633,-31832.583129511633,0.8460859126384203,False
2026-07-17,call,347.5,7.0,6.0,0.6323278955078125,0.0012118459398814587,1410.4403185677268,-1410.4403185677268,0.8522169699763799,False
2026-07-17,call,350.0,3216.0,64.0,0.6203651245117189,0.001397698967001736,747375.6536053838,-747375.6536053838,0.8583480273143395,False
2026-07-17,call,355.0,486.0,2.0,0.5722699023437501,0.0016399529611733443,132518.6254673315,-132518.6254673315,0.8706101419902585,False
2026-07-17,call,360.0,3876.0,495.0,0.5483443603515626,0.002218424794933645,1429676.3760828304,-1429676.3760828304,0.8828722566661777,False
2026-07-17,call,362.5,65.0,7.0,0.5236864038085938,0.002428468581357998,26245.5155209306,-26245.5155209306,0.8890033140041372,False
2026-07-17,call,365.0,528.0,16.0,0.5376022802734376,0.003167019145446121,278031.4171223109,-278031.4171223109,0.8951343713420968,False
2026-07-17,call,367.5,130.0,19.0,0.5280808911132813,0.0036975102376875344,79921.200609284,-79921.200609284,0.9012654286800564,False
2026-07-17,call,370.0,2145.0,140.0,0.5134326000976561,0.004240418818474389,1512325.6275188392,-1512325.6275188392,0.9073964860180159,False
2026-07-17,call,372.5,270.0,73.0,0.5029346582031251,0.004923864280805545,221044.18775970791,-221044.18775970791,0.9135275433559755,False
2026-07-17,call,375.0,1059.0,90.0,0.5095263891601562,0.005905340539277405,1039800.8518933923,-1039800.8518933923,0.9196586006939351,False
2026-07-17,call,377.5,463.0,40.0,0.4978077563476563,0.006762417934814501,520585.73174196447,-520585.73174196447,0.9257896580318947,False
2026-07-17,call,380.0,2954.0,432.0,0.4880422290039063,0.007743385815294672,3803213.023210051,-3803213.023210051,0.9319207153698542,False
2026-07-17,call,382.5,610.0,52.0,0.4865773999023438,0.008869596206711737,899586.5338834177,-899586.5338834177,0.9380517727078138,False
2026-07-17,call,385.0,2407.0,83.0,0.4710746252441406,0.010023733957437712,4011574.699920984,-4011574.699920984,0.9441828300457734,False
2026-07-17,call,387.5,414.0,142.0,0.4691215197753906,0.011275448454409543,776146.006078843,-776146.006078843,0.9503138873837329,False
2026-07-17,call,390.0,8255.0,805.0,0.45740288696289066,0.012613425923554996,17312484.61912717,-17312484.61912717,0.9564449447216925,False
2026-07-17,call,392.5,1149.0,295.0,0.45093322509765627,0.013955267355400716,2666044.853982296,-2666044.853982296,0.9625760020596521,False
2026-07-17,call,395.0,12147.0,1082.0,0.4485528778076171,0.015195789000292942,30690329.27784462,-30690329.27784462,0.9687070593976116,False
2026-07-17,call,397.5,663.0,497.0,0.44446356323242187,0.016376269722527013,1805251.7432855822,-1805251.7432855822,0.9748381167355712,False
2026-07-17,call,400.0,14922.0,5443.0,0.4385432122802735,0.017489760123274495,43393047.3908327,-43393047.3908327,0.9809691740735308,False
2026-07-17,call,402.5,4898.0,504.0,0.43774976318359377,0.018246465167301357,14859588.577527631,-14859588.577527631,0.9871002314114904,False
2026-07-17,call,405.0,5811.0,3231.0,0.43469803588867195,0.01885813275160829,18220438.557327047,-18220438.557327047,0.9932312887494499,False
2026-07-17,call,407.5,2165.0,4392.0,0.43164630859375,0.019216669659444248,6917438.189364991,-6917438.189364991,0.9993623460874095,False
2026-07-17,call,410.0,11937.0,14653.0,0.4307307904052735,0.01920589410276117,38118779.40827997,-38118779.40827997,1.005493403425369,True
2026-07-17,call,412.5,497.0,5215.0,0.42981527221679694,0.018919349810352835,1563406.3007311956,-1563406.3007311956,1.0116244607633287,True
2026-07-17,call,415.0,8467.0,13317.0,0.4265194067382813,0.018460806197817745,25988994.955305472,-25988994.955305472,1.0177555181012883,True
2026-07-17,call,417.5,4447.0,1688.0,0.42804527038574225,0.017582459469240086,13000379.086650558,-13000379.086650558,1.0238865754392477,True
2026-07-17,call,420.0,16885.0,26366.0,0.4250545776367188,0.016644960135242894,46729710.0481925,-46729710.0481925,1.0300176327772073,True
2026-07-17,call,422.5,407.0,3951.0,0.42774009765625004,0.015409256645036614,1042762.3921700118,-1042762.3921700118,1.0361486901151669,True
2026-07-17,call,425.0,7533.0,6075.0,0.42615319946289065,0.014151896878191472,17725230.223084677,-17725230.223084677,1.0422797474531265,True
2026-07-17,call,427.5,439.0,3694.0,0.4276180285644532,0.012798033300959234,934150.8602828606,-934150.8602828606,1.048410804791086,True
2026-07-17,call,430.0,28919.0,12048.0,0.4292049267578125,0.011443144683305775,55022196.33934592,-55022196.33934592,1.0545418621290457,True
2026-07-17,call,432.5,349.0,1066.0,0.43164630859375,0.010128938455883472,587758.097743662,-587758.097743662,1.0606729194670053,True
2026-07-17,call,435.0,4622.0,6566.0,0.43396562133789063,0.008881286536277089,6825195.33088732,-6825195.33088732,1.0668039768049646,True
2026-07-17,call,437.5,229.0,3590.0,0.4373835559082031,0.007735212793749783,294521.5041771815,-294521.5041771815,1.0729350341429242,True
2026-07-17,call,440.0,12781.0,9270.0,0.4410456286621094,0.006694341287367653,14225971.89509079,-14225971.89509079,1.0790660914808838,True
2026-07-17,call,442.5,371.0,2667.0,0.44653873779296877,0.005791958418534478,357279.9187012985,-357279.9187012985,1.0851971488188434,True
2026-07-17,call,445.0,4652.0,1954.0,0.450200810546875,0.0049601415767267934,3836569.241943382,-3836569.241943382,1.091328206156803,True
2026-07-17,call,447.5,424.0,481.0,0.45703667968750006,0.004285735129878235,302134.5879197467,-302134.5879197467,1.0974592634947626,True
2026-07-17,call,450.0,22145.0,15375.0,0.46191944335937507,0.0036647510846029466,13493649.610055707,-13493649.610055707,1.103590320832722,True
2026-07-17,call,452.5,780.0,307.0,0.4699760034179688,0.0031802658393445724,412446.1831852644,-412446.1831852644,1.1097213781706816,True
2026-07-17,call,455.0,4998.0,874.0,0.47632359619140624,0.002735326059477433,2273079.4556217655,-2273079.4556217655,1.1158524355086412,True
2026-07-17,call,457.5,593.0,353.0,0.48438015625,0.002377860561215722,234450.05509819777,-234450.05509819777,1.1219834928466008,True
2026-07-17,call,460.0,11264.0,1293.0,0.4931691308593751,0.002080654037329281,3896743.11966092,-3896743.11966092,1.1281145501845604,True
2026-07-17,call,462.5,303.0,201.0,0.5002491381835938,0.0018029066302766479,90829.12414095584,-90829.12414095584,1.13424560752252,True
2026-07-17,call,465.0,2850.0,441.0,0.5073291455078125,0.0015640844606603162,741164.0115329968,-741164.0115329968,1.1403766648604796,True
2026-07-17,call,467.5,302.0,111.0,0.5151415673828125,0.0013666513164719582,68623.66818508397,-68623.66818508397,1.146507722198439,True
2026-07-17,call,470.0,4852.0,785.0,0.5249070947265625,0.001215882829814293,980893.326305327,-980893.326305327,1.1526387795363986,True
2026-07-17,call,472.5,147.0,13.0,0.5336960693359375,0.0010763745396976429,26308.132059405674,-26308.132059405674,1.1587698368743582,True
2026-07-17,call,475.0,5842.0,372.0,0.5429733203125001,0.0009595281842050078,932027.121725339,-932027.121725339,1.1649008942123178,True
2026-07-17,call,477.5,330.0,28.0,0.551762294921875,0.0008542087155953405,46869.16324312011,-46869.16324312011,1.1710319515502774,True
2026-07-17,call,480.0,9792.0,580.0,0.5620160986328125,0.0007727137025138461,1258053.9927334504,-1258053.9927334504,1.177163008888237,True
2026-07-17,call,482.5,307.0,3.0,0.5712933496093751,0.0006950050968102002,35476.08011081574,-35476.08011081574,1.1832940662261966,True
2026-07-17,call,485.0,2336.0,541.0,0.5800823242187501,0.0006240535018348263,242383.98699902307,-242383.98699902307,1.189425123564156,True
2026-07-17,call,487.5,14.0,18.0,0.5898478515625001,0.0005670944091410703,1320.0569358926077,-1320.0569358926077,1.1955561809021156,True
2026-07-17,call,490.0,3142.0,1113.0,0.5976602734375001,0.0005071843376392446,264960.58641863376,-264960.58641863376,1.2016872382400752,True
2026-07-17,call,492.5,8.0,4.0,0.6064492480468751,0.00045904036789407693,610.5906194561813,-610.5906194561813,1.2078182955780348,True
2026-07-17,call,495.0,2245.0,157.0,0.6152382226562501,0.00041654119994655804,155483.23609529194,-155483.23609529194,1.2139493529159944,True
2026-07-17,call,497.5,176.0,22.0,0.6259803027343751,0.00038646183557865206,11309.112962381167,-11309.112962381167,1.220080410253954,True
2026-07-17,call,500.0,25878.0,2808.0,0.6337927246093751,0.0003490576428821098,1501886.5296631553,-1501886.5296631553,1.2262114675919136,True
2026-07-17,call,502.5,4396.0,92.0,0.6435582519531251,0.0003223728518129467,235627.1915320828,-235627.1915320828,1.232342524929873,True
2026-07-17,call,505.0,3058.0,65.0,0.65039412109375,0.0002895687409393595,147230.7148870399,-147230.7148870399,1.2384735822678326,True
2026-07-17,call,507.5,153.0,31.0,0.6640658593750002,0.000279846923977469,7119.03667633212,-7119.03667633212,1.2446046396057922,True
2026-07-17,call,510.0,4141.0,189.0,0.6689486230468751,0.0002474712278440859,170388.07859956726,-170388.07859956726,1.2507356969437518,True
2026-07-17,call,515.0,1006.0,101.0,0.6865265722656251,0.00021125846437787716,35336.32342754336,-35336.32342754336,1.262997811619671,True
2026-07-17,call,517.5,98.0,8.0,0.6953155468750001,0.00019582992498396706,3190.908825663914,-3190.908825663914,1.2691288689576306,True
2026-07-17,call,520.0,4380.0,258.0,0.70312796875,0.00018000512053327548,131089.5980877866,-131089.5980877866,1.27525992629559,True
2026-07-17,call,525.0,3943.0,139.0,0.7226590234375,0.00015962052006469822,104646.51276289899,-104646.51276289899,1.2875220409715091,True
2026-07-17,call,527.5,635.0,14.0,0.72851833984375,0.000144494477281473,15255.773616787268,-15255.773616787268,1.2936530983094687,True
2026-07-17,call,530.0,2928.0,120.0,0.7402369726562499,0.00013969143382168257,68006.4507124743,-68006.4507124743,1.2997841556474283,True
2026-07-17,call,535.0,993.0,183.0,0.7578149218750001,0.00012316845761214506,20335.64788638538,-20335.64788638538,1.3120462703233473,True
2026-07-17,call,540.0,4162.0,16.0,0.7753928710937501,0.00010937531389280436,75688.63102243374,-75688.63102243374,1.3243083849992665,True
2026-07-17,call,545.0,2591.0,10.0,0.81445498046875,0.0001223370069618577,52702.90156413747,-52702.90156413747,1.3365704996751857,True
2026-07-17,call,550.0,7313.0,338.0,0.8125018749999999,8.986775827995696e-05,109271.9627289485,-109271.9627289485,1.348832614351105,True
2026-07-17,call,555.0,2160.0,59.0,0.8281267187499999,7.965537630249425e-05,28607.381440819343,-28607.381440819343,1.3610947290270239,True
2026-07-17,call,560.0,2975.0,45.0,0.84961087890625,7.563020781296786e-05,37410.328845007825,-37410.328845007825,1.373356843702943,True
2026-07-17,call,565.0,2239.0,1979.0,0.9082040429687499,0.00010360048215070473,38567.82360157022,-38567.82360157022,1.3856189583788623,True
2026-07-17,call,570.0,1553.0,1065.0,0.87500125,5.737125800987093e-05,14814.09381670588,-14814.09381670588,1.3978810730547813,True
2026-07-17,call,575.0,2032.0,122.0,0.9023447265625,5.890126948829043e-05,19900.208228538664,-19900.208228538664,1.4101431877307005,True
2026-07-17,call,580.0,1361.0,151.0,0.9648441015625,8.431612388449096e-05,19079.984626715737,-19079.984626715737,1.4224053024066197,True
2026-07-17,call,585.0,1045.0,3.0,0.9863282617187501,8.12134418123284e-05,14110.859530879967,-14110.859530879967,1.4346674170825389,True
2026-07-17,call,590.0,2889.0,8.0,1.0078174609375,7.847521494101037e-05,37695.4834609716,-37695.4834609716,1.4469295317584578,True
2026-07-17,call,595.0,806.0,2.0,0.99804689453125,5.761296602885398e-05,7720.839738666737,-7720.839738666737,1.459191646434377,True
2026-07-17,call,600.0,16726.0,240.0,0.945313046875,2.6131753198633845e-05,72672.46681420386,-72672.46681420386,1.4714537611102962,True
2026-07-17,call,605.0,752.0,3.0,1.052739111328125,6.110618133644252e-05,7640.332289038214,-7640.332289038214,1.4837158757862152,True
2026-07-17,call,610.0,3137.0,11.0,1.0390673046875003,4.369241374204035e-05,22789.238744679224,-22789.238744679224,1.4959779904621344,True
2026-07-17,call,615.0,344.0,8.0,1.0742233789062503,4.885522295421234e-05,2794.33650316594,-2794.33650316594,1.5082401051380536,True
2026-07-17,call,620.0,10435.0,2.0,1.0781296093750001,4.123423477143412e-05,71541.76570523638,-71541.76570523638,1.5205022198139726,True
2026-07-17,call,625.0,1588.0,2.0,1.000005,1.4461145419627363e-05,3818.2332338099577,-3818.2332338099577,1.5327643344898918,True
2026-07-17,call,630.0,1332.0,145.0,1.1679729101562502,5.977755043660354e-05,13238.890843227555,-13238.890843227555,1.545026449165811,True
2026-07-17,call,635.0,399.0,13.0,1.2070352148437498,6.722388343841855e-05,4459.70113011766,-4459.70113011766,1.5572885638417302,True
2026-07-17,call,640.0,709.0,74.0,1.0468797656250002,1.2532386541104466e-05,1477.3700096411171,-1477.3700096411171,1.5695506785176492,True
2026-07-17,call,645.0,242.0,1.0,1.15625421875,3.1334705379495294e-05,1260.8117386091712,-1260.8117386091712,1.5818127931935684,True
2026-07-17,call,650.0,2901.0,14.0,1.171879140625,2.990078920192108e-05,14422.469925512223,-14422.469925512223,1.5940749078694876,True
2026-07-17,call,655.0,1045.0,1.0,1.19141029296875,2.959833126221977e-05,5142.718809464799,-5142.718809464799,1.6063370225454066,True
2026-07-17,call,660.0,1762.0,6.0,1.2070352148437498,2.8372767857137807e-05,8312.216967599274,-8312.216967599274,1.6185991372213258,True
2026-07-17,call,665.0,497.0,21.0,1.22266013671875,2.7258983362814872e-05,2252.55448882452,-2252.55448882452,1.630861251897245,True
2026-07-17,call,670.0,1032.0,47.0,1.2968785156249998,4.177245983207661e-05,7167.686622484673,-7167.686622484673,1.6431233665731642,True
2026-07-17,call,680.0,652.0,48.0,1.2851598242187499,2.7845378745125776e-05,3018.6307176005853,-3018.6307176005853,1.6676475959250023,True
2026-07-17,call,690.0,1091.0,8.0,1.203128984375,9.207588324069343e-06,1670.2439452528233,-1670.2439452528233,1.6921718252768405,True
2026-07-17,call,700.0,5821.0,171.0,1.2578162109375,1.1231114865304097e-05,10870.004658944577,-10870.004658944577,1.716696054628679,True
2026-07-17,call,710.0,1405.0,2.0,1.203128984375,4.334475822320753e-06,1012.5632732372817,-1012.5632732372817,1.741220283980517,True
2026-07-17,call,720.0,1197.0,433.0,1.3984405078125,2.049387628407417e-05,4078.7540922848775,-4078.7540922848775,1.7657445133323555,True
2026-07-17,call,730.0,468.0,1.0,1.4296903515625,1.9736679314650666e-05,1535.7806793453876,-1535.7806793453876,1.7902687426841937,True
2026-07-17,call,740.0,439.0,10.0,1.4570339648437498,1.8549427325848167e-05,1353.955180980558,-1353.955180980558,1.8147929720360318,True
2026-07-17,call,750.0,7976.0,76.0,1.3437532812499997,5.094131043967204e-06,6755.609224662553,-6755.609224662553,1.8393172013878702,True
2026-07-17,call,760.0,312.0,4.0,1.5625021874999998,2.3800721921084723e-05,1234.6787859002825,-1234.6787859002825,1.8638414307397084,True
2026-07-17,call,770.0,209.0,3.0,1.4296903515625,6.455820964863966e-06,224.34016034492612,-224.34016034492612,1.8883656600915468,True
2026-07-17,call,780.0,2066.0,498.0,1.5234398828124998,1.1015487793840814e-05,3783.931908616503,-3783.931908616503,1.912889889443385,True
2026-07-17,call,790.0,878.0,40.0,1.453127734375,4.5823591487295884e-06,668.948836160622,-668.948836160622,1.9374141187952232,True
2026-07-17,call,800.0,3427.0,64.0,1.4375028125,2.956180678877436e-06,1684.435324870579,-1684.435324870579,1.9619383481470616,True
2026-07-17,call,810.0,2618.0,243.0,1.5859395703124997,8.677768189876819e-06,3777.3475769845913,-3777.3475769845913,1.9864625774988998,True
2026-07-17,call,820.0,1849.0,3.0,1.5312523437499999,4.268832724785474e-06,1312.367027160404,-1312.367027160404,2.010986806850738,True
2026-07-17,call,830.0,1216.0,6.0,1.5468772656249998,3.822074015662772e-06,772.7551889034526,-772.7551889034526,2.0355110362025766,True
2026-07-17,call,840.0,2514.0,40.0,1.46875265625,1.3268011978905422e-06,554.6006704557263,-554.6006704557263,2.0600352655544145,True
2026-07-17,call,850.0,970.0,2.0,1.46875265625,1.0009540792837251e-06,161.43405287460655,-161.43405287460655,2.084559494906253,True
2026-07-17,call,860.0,2802.0,1.0,1.5625021874999998,2.0895841187086283e-06,973.5029049238508,-973.5029049238508,2.1090837242580913,True
2026-07-17,call,870.0,191.0,1.0,1.640626796875,3.401696100809932e-06,108.02844914666288,-108.02844914666288,2.1336079536099293,True
2026-07-17,call,880.0,881.0,15.0,1.7265638671875,5.546222581332514e-06,812.4234773068945,-812.4234773068945,2.1581321829617677,True
2026-07-17,call,890.0,640.0,5.0,1.5625021874999998,9.824851294519641e-07,104.5478778349161,-104.5478778349161,2.182656412313606,True
2026-07-17,call,900.0,4774.0,19.0,1.5625021874999998,7.625700697282958e-07,605.301056856127,-605.301056856127,2.207180641665444,True
2026-07-17,call,910.0,554.0,7.0,1.5937520312499998,8.383309891809605e-07,77.22084452759195,-77.22084452759195,2.2317048710172824,True
2026-07-17,call,920.0,347.0,5.0,1.625001875,9.199513552831133e-07,53.07666176851768,-53.07666176851768,2.256229100369121,True
2026-07-17,call,930.0,2810.0,3.0,1.765626171875,2.7563889545594533e-06,1287.822720233539,-1287.822720233539,2.2807533297209592,True
2026-07-17,call,940.0,2630.0,31.0,1.9453127734375002,8.459772277693741e-06,3699.335185507931,-3699.335185507931,2.305277559072797,True
2026-07-17,call,950.0,374.0,19.0,1.8125009374999999,2.7439892951732247e-06,170.63309842213786,-170.63309842213786,2.3298017884246356,True
2026-07-17,call,960.0,1779.0,5.0,1.8281258593749998,2.5790625371816703e-06,762.8639338315072,-762.8639338315072,2.354326017776474,True
2026-07-17,call,970.0,1513.0,16.0,1.71875140625,7.870813313495632e-07,198.00119051953297,-198.00119051953297,2.378850247128312,True
2026-07-17,call,980.0,2426.0,4.0,1.75000125,8.704132790999498e-07,351.095745273037,-351.095745273037,2.4033744764801503,True
2026-07-17,call,990.0,18351.0,5.0,1.75000125,7.088101711807145e-07,2162.7132355393996,-2162.7132355393996,2.4278987058319887,True
2026-07-17,put,5.0,3765.0,2.0,9.5000040625,3.6532102843351886e-08,22.869091603318186,-22.869091603318186,0.012262114675919134,True
2026-07-17,put,10.0,372.0,5.0,7.7500003125,3.990167983291317e-08,2.467989919057899,-2.467989919057899,0.02452422935183827,True
2026-07-17,put,15.0,34.0,10.0,7.00000125,6.926323825711993e-08,0.3915533745422958,-0.3915533745422958,0.036786344027757406,True
2026-07-17,put,20.0,317.0,4.0,6.2500021875,6.335441078622121e-08,3.339222671796902,-3.339222671796902,0.04904845870367654,True
2026-07-17,put,25.0,547.0,5.0,6.562501796875001,4.3099284349134265e-07,39.198247179009066,-39.198247179009066,0.061310573379595674,True
2026-07-17,put,30.0,174.0,5.0,5.375003281249999,8.245118813722232e-08,2.3853682180170876,-2.3853682180170876,0.07357268805551481,True
2026-07-17,put,35.0,196.0,5.0,5.8437526953125,6.824660026418996e-07,22.24059260834523,-22.24059260834523,0.08583480273143394,True
2026-07-17,put,40.0,233.0,11.0,4.7500040624999995,9.69711278107714e-08,3.7567096430259914,-3.7567096430259914,0.09809691740735307,True
2026-07-17,put,45.0,385.0,1.0,4.500004375,1.0530063520476385e-07,6.740637660011928,-6.740637660011928,0.11035903208327222,True
2026-07-17,put,50.0,738.0,1.0,4.375004531249999,1.6265267401399442e-07,19.958450960768893,-19.958450960768893,0.12262114675919135,True
2026-07-17,put,55.0,592.0,92.0,4.12500484375,1.4759816867189782e-07,14.528204276136345,-14.528204276136345,0.13488326143511048,True
2026-07-17,put,60.0,1234.0,7.0,3.93750015625,1.5619921780547754e-07,32.04817300529992,-32.04817300529992,0.14714537611102962,True
2026-07-17,put,65.0,4144.0,15.0,3.750000625,1.540672821866229e-07,106.15474958882724,-106.15474958882724,0.15940749078694874,True
2026-07-17,put,70.0,932.0,1.0,3.6250009375000003,1.8771219504328952e-07,29.08825458269533,-29.08825458269533,0.17166960546286789,True
2026-07-17,put,75.0,4543.0,4.0,3.50000125,2.1878897649750007e-07,165.26368618896961,-165.26368618896961,0.18393172013878703,True
2026-07-17,put,80.0,1874.0,5.0,3.3750015624999996,2.44729524834859e-07,76.25445395134044,-76.25445395134044,0.19619383481470615,True
2026-07-17,put,85.0,152.0,74.0,3.2500018749999997,2.63195421194861e-07,6.651677420115654,-6.651677420115654,0.2084559494906253,True
2026-07-17,put,90.0,1498.0,444.0,3.1250021875,2.7233553170629276e-07,67.8305569310465,-67.8305569310465,0.22071806416654444,True
2026-07-17,put,95.0,448.0,3.0,3.0000025,2.7101991044955796e-07,20.18777582213466,-20.18777582213466,0.23298017884246355,True
2026-07-17,put,100.0,12740.0,2.0,2.8750028125,2.5902420475638364e-07,548.679885064046,-548.679885064046,0.2452422935183827,True
2026-07-17,put,105.0,340.0,3.0,2.81250296875,3.405516748768433e-07,19.25179371617838,-19.25179371617838,0.2575044081943018,True
2026-07-17,put,110.0,2157.0,2.0,2.750003125,4.3805219490205705e-07,157.10328560229274,-157.10328560229274,0.26976652287022096,True
2026-07-17,put,115.0,1102.0,2.0,2.6250034375,3.8519456341894997e-07,70.57826944536504,-70.57826944536504,0.2820286375461401,True
2026-07-17,put,120.0,4303.0,2187.0,2.56250359375,4.768069274810469e-07,341.1325531316901,-341.1325531316901,0.29429075222205925,True
2026-07-17,put,125.0,105.0,6.0,2.43750390625,3.918238733217685e-07,6.84052531583909,-6.84052531583909,0.3065528668979784,True
2026-07-17,put,130.0,1765.0,1.0,2.3750040624999995,4.6746105929207243e-07,137.18272029811425,-137.18272029811425,0.3188149815738975,True
2026-07-17,put,135.0,738.0,1.0,2.3125042187499996,5.487809868714088e-07,67.33869259187834,-67.33869259187834,0.3310770962498166,True
2026-07-17,put,140.0,646.0,2.0,2.2500043749999996,6.34449320818006e-07,68.14574075764652,-68.14574075764652,0.34333921092573577,True
2026-07-17,put,145.0,1454.0,200.0,2.1875045312499997,7.227771281649729e-07,174.7342618208178,-174.7342618208178,0.3556013256016549,True
2026-07-17,put,150.0,6742.0,3127.0,2.0625048437499998,5.123794912767973e-07,574.3673551719287,-574.3673551719287,0.36786344027757406,True
2026-07-17,put,155.0,787.0,1.0,2.000005,5.61153167028478e-07,73.42862784361404,-73.42862784361404,0.38012555495349315,True
